,SKU,price,category,brand,platform
188,Happy 5GB,24750,Paket Data,three,shopee
189,Mix Small 3.75GB,24510,Paket Data,three,shopee
190,AON 4GB + Kuota Lokal 2.5GB,25900,Paket Data,three,shopee
197,Happy 9GB 5 hari + Kuota Lokal 1GB,25650,Paket Data,three,shopee
198,(closed) AON 6GB,26950,Paket Data,three,shopee
204,AON 4GB + Kuota Lokal 1GB,27820,Paket Data,three,shopee
205,Keep ON 5GB + VIU 7 Hari,28600,Paket Data,three,shopee
206,(closed) AON 6GB,28250,Paket Data,three,shopee
213,Cicilan 23GB Rp 100RB (Cicil 4x),29800,Paket Data,three,shopee
214,Cicilan 23GB Rp100RB (Cicil 4X),29800,Paket Data,three,shopee
215,H3RO Max,28000,Paket Data,three,shopee
222,Happy 7GB 30 hari + Kuota Lokal 4GB + TikTok 5GB,28525,Paket Data,three,shopee
223,Happy 9GB 5 hari + Kuota Lokal 3GB,28200,Paket Data,three,shopee
230,KeepOn 5GB + KlikFilm,29500,Paket Data,three,shopee
231,Paket Bebas Bicara 150 Menit,29500,Paket Data,three,shopee
236,(closed) AON 6GB,28550,Paket Data,three,shopee
237,AON 6GB + Kuota Lokal 4GB,28550,Paket Data,three,shopee
238,Happy 7GB 30 hari + Kuota Lokal 4GB,29850,Paket Data,three,shopee
239,Mix Kuota ++ 1.25GB,33300,Paket Data,three,shopee
246,H3RO 85 Diamonds MLBB + 5GB,33000,Paket Data,three,shopee
247,Happy 7GB 30 hari + Kuota Lokal 2GB + Nelpon ke Tri &amp; IM3,32650,Paket Data,three,shopee
253,Mix Combo 2GB + 20 mnt,35000,Paket Data,three,shopee
254,Happy 10GB 10 hari + Kuota Lokal 4GB,36200,Paket Data,three,shopee
255,(closed) AON 12GB,36500,Paket Data,three,shopee
262,(closed) AON 12GB,37700,Paket Data,three,shopee
263,AON 7GB + Kuota Lokal 4GB,38200,Paket Data,three,shopee
264,Happy 10GB 10 hari + Kuota Lokal 3GB,39200,Paket Data,three,shopee
270,AON 7GB + Kuota Lokal 4GB,41200,Paket Data,three,shopee
271,(closed) AON 12GB,38100,Paket Data,three,shopee
272,AON 9GB + Kuota Lokal 6GB,40025,Paket Data,three,shopee
279,Happy 11GB 30 hari + Kuota Lokal 6GB + TikTok 5GB,42775,Paket Data,three,shopee
280,[PROMO] Tri MAU 3GB,34900,Paket Data,three,shopee
287,AON 7GB + Kuota Lokal 2GB + Nelpon ke Tri &amp; IM3,44070,Paket Data,three,shopee
288,(closed) AON 16GB,45000,Paket Data,three,shopee
289,(closed) AON 16GB,47150,Paket Data,three,shopee
296,(closed) Happy 12GB,48500,Paket Data,three,shopee
297,AddOn 12GB,47339,Paket Data,three,shopee
304,AON 10GB + Kuota Lokal 6GB,47700,Paket Data,three,shopee
305,Kuota 10GB + Genflix 30 hari,49500,Paket Data,three,shopee
306,Mix Kuota ++ 2.25GB,50000,Paket Data,three,shopee
314,Mix Super 10GB,49100,Paket Data,three,shopee
321,Paket Bebas Bicara 250 Menit,49100,Paket Data,three,shopee
322,Tri MAU 12GB,49500,Paket Data,three,shopee
324,Kuota 10GB + Klikfilm 30 hari,49350,Paket Data,three,shopee
325,AddOn 12GB,51000,Paket Data,three,shopee
326,AON 10GB + Kuota Lokal 6GB,51600,Paket Data,three,shopee
327,(closed) AON 16GB,50500,Paket Data,three,shopee
328,(closed) AON Unlimited 26GB,59900,Paket Data,three,shopee
329,AON 12GB + Kuota Lokal 8GB,51050,Paket Data,three,shopee
330,Happy 12GB,53000,Paket Data,three,shopee
336,Happy 13GB 30 hari + Kuota Lokal 6GB,51350,Paket Data,three,shopee
337,Happy 14GB 30 hari + Kuota Lokal 10GB + TikTok 5GB,52275,Paket Data,three,shopee
338,AddOn 12GB,54770,Paket Data,three,shopee
343,AON 10GB + Kuota Lokal 3GB + Nelpon ke Tri &amp; IM3,55420,Paket Data,three,shopee
344,Happy 13GB 30 hari + Kuota Lokal 4GB + Nelpon ke Tri &amp; IM3,54200,Paket Data,three,shopee
345,AON 14GB + Kuota Lokal 7GB,57300,Paket Data,three,shopee
346,Happy 14GB 30 hari + Kuota Lokal 10GB,56900,Paket Data,three,shopee
352,Happy 18GB,57600,Paket Data,three,shopee
353,Happy 18GB 30 hari + Kuota Lokal 10GB + TikTok 5GB,57025,Paket Data,three,shopee
354,Keep ON 8.5GB + VIU 30 Hari,59350,Paket Data,three,shopee
362,Happy 14GB 30 hari + Kuota Lokal 4GB + Nelpon ke Tri &amp; IM3,58800,Paket Data,three,shopee
363,AON 14GB + Kuota Lokal 7GB,62200,Paket Data,three,shopee
370,H3RO 170 Diamonds MLBB + 10GB,61500,Paket Data,three,shopee
371,Kuota 10GB + Viu 30 hari ,64280,Paket Data,three,shopee
378,(closed) AON UL 26GB,63250,Paket Data,three,shopee
379,AON 14GB + Kuota Lokal 4GB + Nelpon ke Tri &amp; IM3,66030,Paket Data,three,shopee
385,Happy 18GB,67500,Paket Data,three,shopee
386,Happy 30GB 30 hari + Kuota Lokal 10GB + TikTok 5GB,66525,Paket Data,three,shopee
387,[PROMO] Tri MAU 15GB,59900,Paket Data,three,shopee
394,(closed) AON 26GB UL,68700,Paket Data,three,shopee
395,AON Unlimited 26GB,69375,Paket Data,three,shopee
396,AddOn 32GB,71300,Paket Data,three,shopee
403,Happy 30GB 30 hari + Kuota Lokal 10GB,70000,Paket Data,three,shopee
404,Mix Combo 32GB + 30 mnt,73510,Paket Data,three,shopee
411,Happy UL 52GB,74500,Paket Data,three,shopee
412,(closed) AON Unlimited 30GB,80000,Paket Data,three,shopee
419,AON Unlimited 26GB,76500,Paket Data,three,shopee
420,Happy 30GB 30 hari + Kuota Lokal 10GB + Nelpon ke Tri &amp; IM3,74670,Paket Data,three,shopee
426,Happy 26GB,79300,Paket Data,three,shopee
427,Happy UL 52GB,77800,Paket Data,three,shopee
428,AON Unlimited 26GB + Nelpon ke Tri &amp; IM3,80620,Paket Data,three,shopee
435,AddOn 38GB,81250,Paket Data,three,shopee
436,Happy 42GB 30 hari + Kuota Lokal 8GB + TikTok 5GB,80775,Paket Data,three,shopee
443,(closed) AON UL 30GB,82950,Paket Data,three,shopee
444,Happy UL 22GB 30 hari + YT/Viu/Netflix 30GB + Nelpon ke Tri &amp; IM3,82800,Paket Data,three,shopee
450,(closed) AON 32GB,86800,Paket Data,three,shopee
451,Happy 42GB 30 hari + Kuota Lokal 8GB,84500,Paket Data,three,shopee
452,Mix Combo 38GB + 30mnt,89400,Paket Data,three,shopee
457,Mix Super 24GB,88650,Paket Data,three,shopee
458,[PROMO] Tri MAU 20GB,69900,Paket Data,three,shopee
459,Happy 25GB,91000,Paket Data,three,shopee
460,AON 30GB UL,92800,Paket Data,three,shopee
466,(closed) AON 32GB,94500,Paket Data,three,shopee
467,AON 40GB + Kuota Lokal 10GB,95050,Paket Data,three,shopee
468,AON 40GB + Kuota Lokal 10GB,95100,Paket Data,three,shopee
475,H3RO 296 diamonds MLBB + 25GB + Ekstra  28 diamonds MLBB,94500,Paket Data,three,shopee
476,Happy 42GB 30 hari + Nelpon ke Tri &amp; IM3,93730,Paket Data,three,shopee
477,Mix Super 30GB,98300,Paket Data,three,shopee
484,AON 40GB + Kuota Lokal 10GB,101500,Paket Data,three,shopee
485,(closed) AON Unlimited 36GB,104924,Paket Data,three,shopee
492,Happy 45GB,105800,Paket Data,three,shopee
493,Happy 50GB 30 hari + Kuota Lokal 14GB,105000,Paket Data,three,shopee
494,Happy 55GB 30 hari + Kuota Lokal 15GB + TikTok 5GB,106050,Paket Data,three,shopee
501,AON 40GB + Kuota Lokal 12GB + Nelpon ke Tri &amp; IM3,109150,Paket Data,three,shopee
502,Happy 50GB 30 hari + Nelpon ke Tri &amp; IM3,109540,Paket Data,three,shopee
508,MovieMax 30GB + Genflix,113500,Paket Data,three,shopee
509,MovieMax 30GB + KlikFilm,113500,Paket Data,three,shopee
510,MovieMax 30GB + Viu,113500,Paket Data,three,shopee
517,Home 117GB,112000,Paket Data,three,shopee
518,AON 36GB UL,114300,Paket Data,three,shopee
525,Home 120GB,112950,Paket Data,three,shopee
526,Home 117GB,118900,Paket Data,three,shopee
533,Home 60GB,120000,Paket Data,three,shopee
534,Happy 100GB,131500,Paket Data,three,shopee
541,Happy 100GB 30 Hari + Kuota Lokal 20GB + TikTok 5GB,131050,Paket Data,three,shopee
542,Happy 130GB 30 hari + Kuota Lokal 20GB + TikTok 5GB,138000,Paket Data,three,shopee
549,Happy 130GB 30 hari,142600,Paket Data,three,shopee
550,Happy 75GB 30 hari + Nelpon ke Tri &amp; IM3,144190,Paket Data,three,shopee
551,Home 150GB,143000,Paket Data,three,shopee
558,Home 150GB,141250,Paket Data,three,shopee
559,Happy 100GB 30 hari + Kuota Lokal 20GB,200000,Paket Data,three,shopee
560,Happy 100GB 30 hari + Nelpon ke Tri &amp; IM3,199870,Paket Data,three,shopee
566,Happy 130GB 30 hari,250000,Paket Data,three,shopee
567,Happy 130GB 30 hari + Nelpon ke Tri &amp; IM3,249970,Paket Data,three,shopee
0,XTRA Combo Lite 13GB,62000,Paket Data,XL,shopee
1,XTRA Combo Lite 25GB,99000,Paket Data,XL,shopee
2,XTRA Combo Lite 37GB,119500,Paket Data,XL,shopee
3,XTRA Combo Lite 4.5GB,27500,Paket Data,XL,shopee
4,XTRA Combo Lite 7GB,39000,Paket Data,XL,shopee
5,XTRA Combo VIP 20GB+20GB &amp; XTRA Kuota TikTok 2GB,185000,Paket Data,XL,shopee
6,XTRA Combo VIP 20GB+20GB &amp; XTRA Kuota Viu 5GB,185000,Paket Data,XL,shopee
13,XTRA Combo VIP 35GB+35GB &amp; XTRA Kuota TikTok 2GB,241000,Paket Data,XL,shopee
14,XTRA Combo VIP 35GB+35GB &amp; XTRA Kuota Viu 5GB,241000,Paket Data,XL,shopee
21,"Xtra Edukasi 2GB, 1hr",1300,Paket Data,XL,shopee
22,"Xtra Conference 2GB, 1hr",2300,Paket Data,XL,shopee
29,"Xtra Edukasi 5GB, 3hr",2800,Paket Data,XL,shopee
30,Blue 1GB| 2hr,4750,Paket Data,XL,shopee
36,"Xtra Conference 5GB, 3hr",4300,Paket Data,XL,shopee
37,"Hotrod 500MB, 7hari",4950,Paket Data,XL,shopee
38,Kuota 100MB| 1hr + Voucher Steam Wallet 6rb,7100,Paket Data,XL,shopee
46,"Xtra Edukasi 15GB, 7hr",7970,Paket Data,XL,shopee
47,Blue 3GB| 2hr,9450,Paket Data,XL,shopee
54,Hotrod 1GB / 7 hari,9000,Paket Data,XL,shopee
55,Kuota 100MB| 1hr + Voucher Steam Wallet 8rb,9950,Paket Data,XL,shopee
56,"Hotrod 1.5GB, 3hari",8950,Paket Data,XL,shopee
63,"Xtra Kuota 30GB,  30 hari",11900,Paket Data,XL,shopee
64,"AnyNet 400Mnt,  7 hari",11400,Paket Data,XL,shopee
71,"Xtra Conference 15GB, 7hr",10300,Paket Data,XL,shopee
72,Xtra Hotrod Special 2GB| 7hr,11500,Paket Data,XL,shopee
78,Xtra Combo Flex S 1.5GB 30 Hari,19000,Paket Data,XL,shopee
79,Xtra Hotrod Special S| 7hr,16250,Paket Data,XL,shopee
80,Xtra Hotrod Special 3GB| 7hr,14550,Paket Data,XL,shopee
87,Xtra ON 1GB,14450,Paket Data,XL,shopee
88,Kuota 250MB| 1hr + Voucher Steam Wallet 12rb,14900,Paket Data,XL,shopee
96,Xtra Hotrod Special M| 7hr,19050,Paket Data,XL,shopee
102,Xtra Hotrod Special 4.5GB| 7hr,19550,Paket Data,XL,shopee
104,"Hotrod 2GB, 7hari",16950,Paket Data,XL,shopee
111,Xtra Hotrod Special L| 7hr,25720,Paket Data,XL,shopee
112,Data 1GB / 30 hari,25100,Paket Data,XL,shopee
118,Xtra Hotrod Special 6.5GB| 7hr,24550,Paket Data,XL,shopee
119,Xtra ON 2GB,23250,Paket Data,XL,shopee
127,Xtra Hotrod Special XL| 7hr,33400,Paket Data,XL,shopee
128,"Hotrod 3GB, 7hari",23250,Paket Data,XL,shopee
129,Xtra Combo Flex S+ 3GB + Kuota Area Hingga 7GB + Bonus Flex,30360,Paket Data,XL,shopee
136,"HotRod 24Jam 30hr,  800MB",28500,Paket Data,XL,shopee
137,XTRA Bicara Nelpon &amp; Internet,28875,Paket Data,XL,shopee
144,Xtra Combo Flex M 4GB 30 Hari,38750,Paket Data,XL,shopee
145,Xtra Hotrod Special XL| 7hr,32600,Paket Data,XL,shopee
152,"XTRA Bicara Nelpon,  SMS &amp; Internet",34230,Paket Data,XL,shopee
153,Xtra Combo Flex S+| 30hr,33160,Paket Data,XL,shopee
160,Xtra Combo Flex M 5GB + Kuota Area Hingga 10GB + Bonus Flex,40590,Paket Data,XL,shopee
161,"AnyNet 150Mnt,  30 hari",37900,Paket Data,XL,shopee
162,Xtra Combo Flex 4GB+Kuota Area s/d 1.5GB+Bonus Flex,42950,Paket Data,XL,shopee
169,Xtra Combo Flex L 9GB 30 Hari,58500,Paket Data,XL,shopee
170,Xtra Combo Flex M| 30hr,46000,Paket Data,XL,shopee
176,"HotRod 24Jam 30hr,  1.5GB",47500,Paket Data,XL,shopee
177,Xtra Combo Flex M+| 30hr,47790,Paket Data,XL,shopee
178,Xtra Combo Flex L 9GB + Kuota Area Hingga 18GB + Bonus Flex,61950,Paket Data,XL,shopee
185,XTRA Combo 5GB + 10GB + Bonus Pulsa 10.000,56000,Paket Data,XL,shopee
186,XTRA Combo 5GB + 10GB + Bonus Pulsa 2.000,58000,Paket Data,XL,shopee
192,Xtra Combo Double Youtube 5GB+10GB,57200,Paket Data,XL,shopee
193,"AnyNet 250Mnt,  30 hari",57500,Paket Data,XL,shopee
194,"HotRod 24Jam 30hr,  3GB",56840,Paket Data,XL,shopee
201,Akrab 28GB| 2 Anggota| 30 Hari,59550,Paket Data,XL,shopee
202,Paket Akrab 28GB + Bonus Pulsa 10.000,61000,Paket Data,XL,shopee
203,Paket Akrab 28GB + Bonus Pulsa 2.000,60900,Paket Data,XL,shopee
209,Xtra Combo Flex 10GB+Kuota Area s/d 14GB+Bonus Flex,61750,Paket Data,XL,shopee
210,Kuota 1GB| 3hr + Voucher Steam Wallet 45rb,52700,Paket Data,XL,shopee
211,Xtra Combo Flex XL 15GB 30 Hari,82700,Paket Data,XL,shopee
218,XTRA Combo VIP 5GB + 10GB + Bonus Pulsa 10.000,68000,Paket Data,XL,shopee
219,XTRA Combo VIP 5GB + 10GB + Bonus Pulsa 2.000,65700,Paket Data,XL,shopee
225,Xtra Combo VIP Double Youtube 5GB+10GB,65575,Paket Data,XL,shopee
226,Xtra Combo Flex L| 30hr,70950,Paket Data,XL,shopee
227,"AnyNet 325Mnt,  30 hari",71500,Paket Data,XL,shopee
232,XTRA Combo VIP 5GB+5GB + Nelpon 30 Menit,74170,Paket Data,XL,shopee
233,Xtra Combo Flex L+| 30hr,75000,Paket Data,XL,shopee
234,Xtra Combo Flex XL 15GB + Kuota Area Hingga 30GB + Bonus Flex,87500,Paket Data,XL,shopee
235,Kuota 1GB| 3hr + Voucher Steam Wallet 60rb,69620,Paket Data,XL,shopee
242,XTRA Combo 10GB + 20GB + Bonus Pulsa 20.000,88000,Paket Data,XL,shopee
243,XTRA Combo 10GB + 20GB + Bonus Pulsa 5.000,88000,Paket Data,XL,shopee
250,Xtra Combo Double Youtube 10GB+20GB,85500,Paket Data,XL,shopee
251,Xtra Combo Flex 20GB+Kuota Area s/d 22GB+Bonus Flex,90150,Paket Data,XL,shopee
257,XTRA Combo VIP 10GB + 20GB + Bonus Pulsa 20.000,98000,Paket Data,XL,shopee
258,XTRA Combo VIP 10GB + 20GB + Bonus Pulsa 5.000,98000,Paket Data,XL,shopee
259,XTRA Combo VIP 10GB+10GB &amp; Free Fire 10GB,98700,Paket Data,XL,shopee
266,XTRA Combo VIP 10GB+10GB + Instagram 2GB,98700,Paket Data,XL,shopee
267,XTRA Combo VIP 10GB+10GB + Joox 10GB,98620,Paket Data,XL,shopee
274,XTRA Combo VIP 10GB10GB  Mobile Legends 10GB,98700,Paket Data,XL,shopee
275,Xtra Combo VIP Double Youtube 10GB+20GB,92907,Paket Data,XL,shopee
281,"AnyNet 300Mnt,  90 hari",95000,Paket Data,XL,shopee
282,"HotRod 24Jam 30hr,  6GB",97250,Paket Data,XL,shopee
283,Xtra Combo Flex XL| 30hr,94100,Paket Data,XL,shopee
290,Xtra Combo Flex XXL 26GB 30 Hari,113500,Paket Data,XL,shopee
291,XTRA Combo VIP 10GB+10GB + Nelpon 30 Menit,102070,Paket Data,XL,shopee
298,XTRA Combo VIP 10GB+10GB + Netflix 5GB,102300,Paket Data,XL,shopee
299,Xtra Combo Flex XXL 30GB + Kuota Area Hingga 60GB + Bonus Flex,119000,Paket Data,XL,shopee
306,Xtra Combo Flex XXXL 36GB 30 Hari,140200,Paket Data,XL,shopee
307,Kuota 2GB| 3hr + Voucher PlayStation Store Cash Cards (ID) 100rb,120750,Paket Data,XL,shopee
313,Akrab 63GB| 2 Anggota| 30 Hari,119073,Paket Data,XL,shopee
314,Kuota 2GB| 3hr + Voucher Steam Wallet 90rb,102850,Paket Data,XL,shopee
315,Paket Akrab 63GB + Bonus Pulsa 20.000,123000,Paket Data,XL,shopee
322,Paket Akrab 63GB + Bonus Pulsa 5.000,123000,Paket Data,XL,shopee
323,XTRA Combo 15GB + 30GB + Bonus Pulsa 10.000,128000,Paket Data,XL,shopee
330,XTRA Combo 15GB + 30GB + Bonus Pulsa 30.000,128000,Paket Data,XL,shopee
331,Xtra Combo Double Youtube 15GB+30GB,126250,Paket Data,XL,shopee
332,"HotRod 24Jam 30hr,  8GB",124900,Paket Data,XL,shopee
338,Xtra Combo Flex 35GB+Kuota Area s/d 40GB+Bonus Flex,127950,Paket Data,XL,shopee
339,Xtra Combo Flex XXXL 60GB + Kuota Area Hingga 120GB + Bonus Flex,145950,Paket Data,XL,shopee
340,XTRA Combo VIP 15GB + 30GB + Bonus Pulsa 10.000,138000,Paket Data,XL,shopee
347,XTRA Combo VIP 15GB + 30GB + Bonus Pulsa 30.000,138000,Paket Data,XL,shopee
348,XTRA Combo VIP 15GB+15GB &amp; XTRA Kuota Viu 5GB,138000,Paket Data,XL,shopee
355,XTRA Combo VIP 15GB+15GB + Instagram 2GB,138600,Paket Data,XL,shopee
356,Xtra Combo VIP Double Youtube 15GB+30GB,135850,Paket Data,XL,shopee
357,[Eksklusif] XTRA Combo VIP 15GB+15GB &amp; Free Fire 10GB,137610,Paket Data,XL,shopee
364,[Eksklusif] XTRA Combo VIP 15GB+15GB + Joox 10GB,137650,Paket Data,XL,shopee
365,[Eksklusif] XTRA Combo VIP 15GB+15GB + Mobile Legends 10GB,137650,Paket Data,XL,shopee
372,"AnyNet 500Mnt,  30 hari",137080,Paket Data,XL,shopee
373,Xtra Combo Flex XXL| 30hr,133000,Paket Data,XL,shopee
380,XTRA Combo VIP 15GB+15GB + Nelpon 30 Menit,140000,Paket Data,XL,shopee
381,XTRA Combo VIP 15GB+15GB + Netflix 5GB,140000,Paket Data,XL,shopee
382,"AnyNet 500Mnt,  90 hari",146600,Paket Data,XL,shopee
389,Kuota 2GB| 3hr + Voucher Steam Wallet 120rb,137120,Paket Data,XL,shopee
390,Xtra Combo Flex XXXL| 30hr,158000,Paket Data,XL,shopee
395,XTRA Combo 20GB + 40GB + Bonus Pulsa 15.000,178000,Paket Data,XL,shopee
396,XTRA Combo 20GB + 40GB + Bonus Pulsa 40.000,178000,Paket Data,XL,shopee
397,Xtra Combo Double Youtube 20GB+40GB,171596,Paket Data,XL,shopee
398,Xtra Combo VIP Double Youtube 20GB+40GB,177368,Paket Data,XL,shopee
404,"HotRod 24Jam 30hr,  12GB",170000,Paket Data,XL,shopee
405,Xtra Combo Flex 48GB+Kuota Area s/d 67GB+Bonus Flex,175950,Paket Data,XL,shopee
406,XTRA Combo VIP 20GB + 40GB + Bonus Pulsa 15.000,188000,Paket Data,XL,shopee
414,XTRA Combo VIP 20GB + 40GB + Bonus Pulsa 40.000,188000,Paket Data,XL,shopee
415,XTRA Combo VIP 20GB+20GB &amp; XTRA Kuota Free Fire 10GB| 30hr| 189rb,184100,Paket Data,XL,shopee
422,XTRA Combo VIP 20GB+20GB &amp; XTRA Kuota Instagram 2GB| 30hr| 189rb,184070,Paket Data,XL,shopee
423,XTRA Combo VIP 20GB+20GB &amp; XTRA Kuota Joox 10GB| 30hr| 189rb,184070,Paket Data,XL,shopee
430,XTRA Combo VIP 20GB+20GB &amp; XTRA Kuota Mobile Legend 10GB| 30hr| 189rb,184100,Paket Data,XL,shopee
431,XTRA Combo VIP 20GB+20GB + Nelpon 30 Menit,186000,Paket Data,XL,shopee
437,Akrab 144GB| 3 Anggota| 30 Hari,194755,Paket Data,XL,shopee
438,Paket Akrab 144GB + Bonus Pulsa 10.000,204000,Paket Data,XL,shopee
439,Paket Akrab 144GB + Bonus Pulsa 40.000,204000,Paket Data,XL,shopee
444,"HotRod 24Jam 30hr,  16GB",208000,Paket Data,XL,shopee
445,XTRA Combo 35GB + 70GB + Bonus Pulsa 20.000,238000,Paket Data,XL,shopee
446,XTRA Combo 35GB + 70GB + Bonus Pulsa 50.000,238000,Paket Data,XL,shopee
447,Xtra Combo Double Youtube 35GB+70GB,229114,Paket Data,XL,shopee
454,Kuota 2GB| 3hr + Voucher PlayStation Store Cash Cards (ID) 200rb,240950,Paket Data,XL,shopee
455,Xtra Combo Flex 80GB+Kuota Area s/d 105GB+Bonus Flex,232450,Paket Data,XL,shopee
462,XTRA Combo VIP 35GB + 70GB + Bonus Pulsa 20.000,248000,Paket Data,XL,shopee
